"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572","Login with existing user succeeds","tests","2025-10-13","passed","2025-10-13","Login","Auth","",""
"","173","Register with missing required field returns 403","tests","2025-10-13","passed","2025-10-13","Register","Auth","",""
"","192","Create order without ingredients returns 400","tests","2025-10-13","passed","2025-10-13","TestOrders","Orders","",""
"Attempt to re-register existing user should be forbidden","191","Register existing user returns 403","tests","2025-10-13","passed","2025-10-13","Register","Auth","",""
"","3852","Create order with auth and valid ingredients succeeds","tests","2025-10-13","passed","2025-10-13","TestOrders","Orders","",""
"","171","Register with missing required field returns 403","tests","2025-10-13","passed","2025-10-13","Register","Auth","",""
"","185","Unauthorized user cannot update user data","tests","2025-10-13","passed","2025-10-13","Update","User","",""
"","168","Create order without auth","tests","2025-10-13","passed","2025-10-13","TestOrders","Orders","",""
"Create a new user with unique email returns 200 and tokens","1221","Register unique user succeeds","tests","2025-10-13","passed","2025-10-13","Register","Auth","",""
"","181","Create order with invalid ingredient id returns error","tests","2025-10-13","passed","2025-10-13","TestOrders","Orders","",""
"","606","Login fails with wrong credentials","tests","2025-10-13","passed","2025-10-13","Login","Auth","",""
"","1445","Get user orders: authorized success; unauthorized 401","tests","2025-10-13","passed","2025-10-13","TestOrders","Orders","",""
"","895","Authorized user can update any field","tests","2025-10-13","passed","2025-10-13","Update","User","",""
"","249","Register with missing required field returns 403","tests","2025-10-13","passed","2025-10-13","Register","Auth","",""
