"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","Unauthorized user cannot update user data","tests","2025-10-23","passed","2025-10-23","Update","User","",""
"","2856","Create order with auth and valid ingredients succeeds","tests","2025-10-23","passed","2025-10-23","TestOrders","Orders","",""
"","71","Create order without ingredients returns 400","tests","2025-10-23","passed","2025-10-23","TestOrders","Orders","",""
"","93","Create order without auth","tests","2025-10-23","passed","2025-10-23","TestOrders","Orders","",""
"Attempt to re-register existing user should be forbidden","83","Register existing user returns 403","tests","2025-10-23","passed","2025-10-23","Register","Auth","",""
"","84","Create order with invalid ingredient id returns error","tests","2025-10-23","passed","2025-10-23","TestOrders","Orders","",""
"","167","Login with existing user succeeds","tests","2025-10-23","passed","2025-10-23","Login","Auth","",""
"","172","Login fails with wrong credentials","tests","2025-10-23","passed","2025-10-23","Login","Auth","",""
"","90","Register with missing required field returns 403","tests","2025-10-23","passed","2025-10-23","Register","Auth","",""
"","560","Get user orders: authorized success; unauthorized 401","tests","2025-10-23","passed","2025-10-23","TestOrders","Orders","",""
"Create a new user with unique email returns 200 and tokens","163","Register unique user succeeds","tests","2025-10-23","passed","2025-10-23","Register","Auth","",""
"","88","Register with missing required field returns 403","tests","2025-10-23","passed","2025-10-23","Register","Auth","",""
"","91","Authorized user can update any field","tests","2025-10-23","passed","2025-10-23","Update","User","",""
"","79","Register with missing required field returns 403","tests","2025-10-23","passed","2025-10-23","Register","Auth","",""
