"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Attempt to re-register existing user should be forbidden","218","Register existing user returns 403","tests","2025-10-21","passed","2025-10-21","Register","Auth","",""
"Create a new user with unique email returns 200 and tokens","336","Register unique user succeeds","tests","2025-10-21","passed","2025-10-21","Register","Auth","",""
"","216","Register with missing required field returns 403","tests","2025-10-21","passed","2025-10-21","Register","Auth","",""
"","232","Create order with invalid ingredient id returns error","tests","2025-10-21","passed","2025-10-21","TestOrders","Orders","",""
"","221","Unauthorized user cannot update user data","tests","2025-10-21","passed","2025-10-21","Update","User","",""
"","690","Login fails with wrong credentials","tests","2025-10-21","passed","2025-10-21","Login","Auth","",""
"","3199","Create order with auth and valid ingredients succeeds","tests","2025-10-21","passed","2025-10-21","TestOrders","Orders","",""
"","227","Create order without ingredients returns 400","tests","2025-10-21","passed","2025-10-21","TestOrders","Orders","",""
"","212","Register with missing required field returns 403","tests","2025-10-21","passed","2025-10-21","Register","Auth","",""
"","877","Get user orders: authorized success; unauthorized 401","tests","2025-10-21","passed","2025-10-21","TestOrders","Orders","",""
"","673","Login with existing user succeeds","tests","2025-10-21","passed","2025-10-21","Login","Auth","",""
"","216","Register with missing required field returns 403","tests","2025-10-21","passed","2025-10-21","Register","Auth","",""
"","235","Create order without auth","tests","2025-10-21","passed","2025-10-21","TestOrders","Orders","",""
"","244","Authorized user can update any field","tests","2025-10-21","passed","2025-10-21","Update","User","",""
